day7 day14 day21 day28 day35 day42 day49 day56 day63 day70 day77 day84 day91 day98 day105 day112 day119 day126 day133 day140 day147 day154 day161 day168 day175 day182 day189 day196 day203 day210 day217 day224 day231 day238 day245
20 21.2 25 25.2 24.8 23.4 22.6 21 19.2 21.4 22 17.8 19 20.2 15.8 20.8 18.4 16.9 16.9 18.4 18.4 17.8 19.4 17.6 15.2 13 15 14.8 14.8 13.6 17.2 16.2 17.2 13.8 13.8
10.4 17.8 18.4 19 20 18.8 20.4 19.4 15.6 20.6 19 18.4 19 17 19.4 18.4 18 17.8 18 15.6 15.6 16.2 15.6 15.6 14.6 14.6 15.2 14 14.8 13 13.2 14 13 13.4 11.8
13.8 20.4 23.8 22.6 29 28.4 31.6 28.6 26 26.2 25 24.2 23.4 25.4 24.6 24.6 23.2 23.2 21.2 22.6 19.4 19.6 18.4 17 20.8 18.2 19 20.4 17.4 16.4 14.8 13 11.4 10 10.8
5.6 12.4 11 21.4 16 13.2 16.2 20.8 21.4 22.8 21 20 20.4 28 20.8 24.2 22.4 19 17.8 17.4 19.1 19.1 20.6 20.6 17.4 19.8 18.6 17.4 16 17.4 17 17.2 14.8 15 14.4
25.4 25.4 25.4 29.2 28.4 34.6 34 32.6 30.6 21.2 31.4 29 29.6 29.2 27.2 26 25.2 24.6 20 17.8 23.2 24 24 22.2 22.2 21.6 19.4 20 16.6 14.8 16.6 15 18 17.4 18.8
17.4 22.2 20.2 22.4 21.8 23.4 25 26 22.6 25.6 22.8 18 23.4 18.5 18.5 22.2 22.2 21.4 12.6 20.2 17.6 15.6 13.6 14.6 13.8 13.8 16.6 11.6 14.2 9.8 9.2 6.6 8.2 4.6 5
27 28.4 28.8 28.8 34.4 30.8 33.6 33.6 33 31 38.6 26.8 28.6 26.6 21.4 25.6 26 26 26.4 26.4 24 22.8 24.2 19.6 18.4 21.3 17.8 15.2 22.4 15.6 17.2 14.8 15.4 7.6 14.4
26.2 25.6 29 31.6 30 27.8 32.4 31.8 32.2 31.6 31 32 26.2 28.4 26.8 24.4 25.8 25 22.4 21.4 21.2 24.2 24.2 22.8 22.8 21.2 22 21.4 20.2 16.8 15.9 17 19 16 18
20 20 18 18.4 30.6 25.4 22.2 25.2 27.6 23.2 23 26.2 23.6 24.6 24.2 22.2 19.6 22.6 19.4 19.8 20.2 22.4 22.4 20.2 20.2 19 16.6 16.4 16 12 16.6 14.2 12.6 14.2 13
